Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Elevation,Azimuth,Carrier_Phase(cycles),RSS(dBHz)
2024-12-27 02:43:06.490000,-2418162.051493426,5385779.31853432,2405617.4555953904,G32,15253436.87715919,20137266.11775792,8732369.934575748,60.0,89.0,131715845.68,44.972
2024-12-27 02:43:06.590000,-2418169.6639364646,5385785.933879908,2405627.1329473583,G26,-17449939.23149918,19700323.888016287,915166.681376946,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:06.590000,-2418169.6639364646,5385785.933879908,2405627.1329473583,G28,8038773.9779998455,-25191983.551778805,-2544339.2230980946,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:06.590000,-2418169.6639364646,5385785.933879908,2405627.1329473583,G29,21957576.138602942,9679016.565696381,11208168.98567038,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:06.590000,-2418169.6639364646,5385785.933879908,2405627.1329473583,G32,15253648.270736525,20136901.291123476,8732850.12926786,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:06.690000,-2418171.460275576,5385785.500084559,2405627.1339995703,G26,-17449990.09859105,19700273.13179921,915255.0553908471,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:06.690000,-2418171.460275576,5385785.500084559,2405627.1339995703,G28,8038960.654663834,-25191897.511505116,-2544603.4640141255,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:06.690000,-2418171.460275576,5385785.500084559,2405627.1339995703,G29,21957757.443450425,9679003.938236225,11207824.847098768,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:06.690000,-2418171.460275576,5385785.500084559,2405627.1339995703,G32,15253859.648807237,20136536.45627922,8733330.323064292,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:06.790000,-2418177.44176361,5385789.260239262,2405633.5226839124,G26,-17450040.96475032,19700222.375824824,915343.4284998418,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:06.790000,-2418177.44176361,5385789.260239262,2405633.5226839124,G28,8039147.326819962,-25191811.46874975,-2544867.6996561657,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:06.790000,-2418177.44176361,5385789.260239262,2405633.5226839124,G29,21957938.74364854,9678991.306128416,11207480.708173217,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:06.790000,-2418177.44176361,5385789.260239262,2405633.5226839124,G32,15254071.012446884,20136171.614281975,8733810.511575526,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:06.890000,-2418170.8590145833,5385780.99168191,2405624.80739065,G26,-17450091.82948646,19700171.62056283,915431.8001537307,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:06.890000,-2418170.8590145833,5385780.99168191,2405624.80739065,G28,8039334.002839373,-25191725.42023739,-2545131.936051447,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:06.890000,-2418170.8590145833,5385780.99168191,2405624.80739065,G29,21958120.040971734,9678978.670101121,11207136.56479014,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:06.890000,-2418170.8590145833,5385780.99168191,2405624.80739065,G32,15254282.361588903,20135806.763623044,8734290.698459156,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:06.990000,-2418160.1990021546,5385780.959702971,2405620.595926139,G26,-17450142.695949744,19700120.86309959,915520.1722782038,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:06.990000,-2418160.1990021546,5385780.959702971,2405620.595926139,G28,8039520.6774758715,-25191639.36807368,-2545396.168894659,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:06.990000,-2418160.1990021546,5385780.959702971,2405620.595926139,G29,21958301.33372988,9678966.03002695,11206792.420369362,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:06.990000,-2418160.1990021546,5385780.959702971,2405620.595926139,G32,15254493.695321932,20135441.905616973,8734770.88225188,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:07.090000,-2418149.1852518637,5385772.914094995,2405607.80965338,G26,-17450193.56258574,19700070.10488238,915608.5437728486,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:07.090000,-2418149.1852518637,5385772.914094995,2405607.80965338,G28,8039707.354317078,-25191553.31085481,-2545660.4007688276,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:07.090000,-2418149.1852518637,5385772.914094995,2405607.80965338,G29,21958482.623105876,9678953.386391336,11206448.272175118,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:07.090000,-2418149.1852518637,5385772.914094995,2405607.80965338,G32,15254705.015046846,20135077.04045066,8735251.060027387,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:07.190000,-2418154.807219064,5385775.563744414,2405614.510660251,G26,-17450244.42481083,19700019.35009459,915696.9127119841,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:07.190000,-2418154.807219064,5385775.563744414,2405614.510660251,G28,8039894.026515269,-25191467.25115467,-2545924.627799235,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:07.190000,-2418154.807219064,5385775.563744414,2405614.510660251,G29,21958663.908254776,9678940.737149745,11206104.123627307,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:07.190000,-2418154.807219064,5385775.563744414,2405614.510660251,G32,15254916.319295753,20134712.166428898,8735731.23836933,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:07.290000,-2418159.5159676056,5385776.534560595,2405618.0419746614,G26,-17450295.29093225,19699968.591131274,915785.2829469613,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:07.290000,-2418159.5159676056,5385776.534560595,2405618.0419746614,G28,8040080.7022492755,-25191381.185931426,-2546188.854290932,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:07.290000,-2418159.5159676056,5385776.534560595,2405618.0419746614,G29,21958845.189739633,9678928.084985878,11205759.971306179,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:07.290000,-2418159.5159676056,5385776.534560595,2405618.0419746614,G32,15255127.608787702,20134347.28612705,8736211.409962166,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:07.390000,-2418165.7804315453,5385785.815801313,2405627.716103582,G26,-17450346.158290263,19699917.830436397,915873.6531022757,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:07.390000,-2418165.7804315453,5385785.815801313,2405627.716103582,G28,8040267.379223498,-25191295.116004035,-2546453.079382802,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:07.390000,-2418165.7804315453,5385785.815801313,2405627.716103582,G29,21959026.46716616,9678915.428417448,11205415.8172637,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:07.390000,-2418165.7804315453,5385785.815801313,2405627.716103582,G32,15255338.883258486,20133982.396313645,8736691.582852548,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:07.490000,-2418167.8244949467,5385790.218279723,2405627.074938779,G26,-17450397.023651835,19699867.070961837,915962.0218024463,68.0,239.0,128153414.842,39.567
2024-12-27 02:43:07.490000,-2418167.8244949467,5385790.218279723,2405627.074938779,G28,8040454.051323406,-25191209.043712653,-2546717.29920018,47.0,10.0,135495995.615,41.161
2024-12-27 02:43:07.490000,-2418167.8244949467,5385790.218279723,2405627.074938779,G29,21959207.74171708,9678902.767929722,11205071.65876406,22.0,80.0,146194384.0,39.412
2024-12-27 02:43:07.490000,-2418167.8244949467,5385790.218279723,2405627.074938779,G32,15255550.143166205,20133617.499137934,8737171.751188062,60.0,89.0,131716278.993,44.289
2024-12-27 02:43:07.590000,-2418164.919562402,5385789.790063282,2405628.598541453,G26,-17450447.886239786,19699816.31343129,916050.3884972915,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:07.590000,-2418164.919562402,5385789.790063282,2405628.598541453,G28,8040640.726225974,-25191122.96613218,-2546981.518478567,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:07.590000,-2418164.919562402,5385789.790063282,2405628.598541453,G29,21959389.011026703,9678890.102552334,11204727.50127915,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:07.590000,-2418164.919562402,5385789.790063282,2405628.598541453,G32,15255761.388641285,20133252.594813626,8737651.91423706,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:07.690000,-2418160.7632158655,5385791.543881568,2405620.696124783,G26,-17450498.753010698,19699765.55147122,916138.7564879123,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:07.690000,-2418160.7632158655,5385791.543881568,2405620.696124783,G28,8040827.403564617,-25191036.883379538,-2547245.7372178514,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:07.690000,-2418160.7632158655,5385791.543881568,2405620.696124783,G29,21959570.27762937,9678877.434456984,11204383.337969214,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:07.690000,-2418160.7632158655,5385791.543881568,2405620.696124783,G32,15255972.618476449,20132887.68207138,8738132.077119937,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:07.790000,-2418167.071667323,5385790.214042733,2405627.994138182,G26,-17450549.61933959,19699714.78928414,916227.1241237399,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:07.790000,-2418167.071667323,5385790.214042733,2405627.994138182,G28,8041014.076762168,-25190950.79802917,-2547509.950682433,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:07.790000,-2418167.071667323,5385790.214042733,2405627.994138182,G29,21959751.539413188,9678864.760513494,11204039.175674215,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:07.790000,-2418167.071667323,5385790.214042733,2405627.994138182,G32,15256183.834203277,20132522.761311326,8738612.236178936,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:07.890000,-2418170.9640894905,5385786.39028191,2405628.0949185784,G26,-17450600.484286815,19699664.027790476,916315.4900293146,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:07.890000,-2418170.9640894905,5385786.39028191,2405628.0949185784,G28,8041200.752395802,-25190864.7075067,-2547774.163607728,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:07.890000,-2418170.9640894905,5385786.39028191,2405628.0949185784,G29,21959932.798264537,9678852.083571035,11203695.008238306,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:07.890000,-2418170.9640894905,5385786.39028191,2405628.0949185784,G32,15256395.034748599,20132157.83428347,8739092.38921942,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:07.990000,-2418173.4777098354,5385785.032529977,2405631.352675236,G26,-17450651.347482927,19699613.267282326,916403.8547548197,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:07.990000,-2418173.4777098354,5385785.032529977,2405631.352675236,G28,8041387.426280089,-25190778.613450475,-2548038.3729801835,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:07.990000,-2418173.4777098354,5385785.032529977,2405631.352675236,G29,21960114.053141456,9678839.402824968,11203350.838397503,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:07.990000,-2418173.4777098354,5385785.032529977,2405631.352675236,G32,15256606.2206627,20131792.898386315,8739572.5413617,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:08.090000,-2418178.9983413005,5385785.3181376625,2405633.25471903,G26,-17450702.2121195,19699562.5048268,916492.219950773,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:08.090000,-2418178.9983413005,5385785.3181376625,2405633.25471903,G28,8041574.104394187,-25190692.51351989,-2548302.5831046156,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:08.090000,-2418178.9983413005,5385785.3181376625,2405633.25471903,G29,21960295.304241158,9678826.717035633,11203006.666835891,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:08.090000,-2418178.9983413005,5385785.3181376625,2405633.25471903,G32,15256817.391881907,20131427.954916984,8740052.689679584,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:08.190000,-2418171.863435792,5385792.114352877,2405631.1250399975,G26,-17450753.078034077,19699511.74062062,916580.5847918984,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:08.190000,-2418171.863435792,5385792.114352877,2405631.1250399975,G28,8041760.779563112,-25190606.410523787,-2548566.788815043,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:08.190000,-2418171.863435792,5385792.114352877,2405631.1250399975,G29,21960476.55145063,9678814.028043402,11202662.492185546,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:08.190000,-2418171.863435792,5385792.114352877,2405631.1250399975,G32,15257028.548014019,20131063.003236488,8740532.836367402,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:08.290000,-2418169.347103789,5385785.2638631705,2405622.884420573,G26,-17450803.9411751,19699460.978358556,916668.9476276735,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:08.290000,-2418169.347103789,5385785.2638631705,2405622.884420573,G28,8041947.452384818,-25190520.304228235,-2548830.9905419056,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:08.290000,-2418169.347103789,5385785.2638631705,2405622.884420573,G29,21960657.79437582,9678801.334366119,11202318.316498589,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:08.290000,-2418169.347103789,5385785.2638631705,2405622.884420573,G32,15257239.689027138,20130698.043993704,8741012.979961932,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:08.390000,-2418182.4940765025,5385793.098413234,2405637.754119085,G26,-17450854.80575659,19699410.21414909,916757.310933864,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:08.390000,-2418182.4940765025,5385793.098413234,2405637.754119085,G28,8042134.127873942,-25190434.1926435,-2549095.1921594804,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:08.390000,-2418182.4940765025,5385793.098413234,2405637.754119085,G29,21960839.03419921,9678788.636488827,11201974.137038987,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:08.390000,-2418182.4940765025,5385793.098413234,2405637.754119085,G32,15257450.81616035,20130333.07781103,8741493.116805645,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:08.490000,-2418174.7728612986,5385789.07177871,2405634.4645162006,G26,-17450905.670552235,19699359.449166633,916845.6733350308,68.0,239.0,128152310.289,39.447
2024-12-27 02:43:08.490000,-2418174.7728612986,5385789.07177871,2405634.4645162006,G28,8042320.804140653,-25190348.07658893,-2549359.3915152573,47.0,10.0,135496614.661,40.964
2024-12-27 02:43:08.490000,-2418174.7728612986,5385789.07177871,2405634.4645162006,G29,21961020.268780854,9678775.933722682,11201629.958595034,22.0,80.0,146194108.795,40.206
2024-12-27 02:43:08.490000,-2418174.7728612986,5385789.07177871,2405634.4645162006,G32,15257661.927651428,20129968.103214413,8741973.253481653,60.0,89.0,131716712.754,44.281
2024-12-27 02:43:08.590000,-2418167.7243006113,5385784.337895206,2405629.2989454395,G26,-17450956.535724487,19699308.683214426,916934.0356564166,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:08.590000,-2418167.7243006113,5385784.337895206,2405629.2989454395,G28,8042507.481281044,-25190261.955947414,-2549623.589470089,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:08.590000,-2418167.7243006113,5385784.337895206,2405629.2989454395,G29,21961201.500654444,9678763.228238847,11201285.774326503,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:08.590000,-2418167.7243006113,5385784.337895206,2405629.2989454395,G32,15257873.024054356,20129603.120408654,8742453.388526794,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:08.690000,-2418173.6246662475,5385786.64992878,2405631.8116923296,G26,-17451007.397591323,19699257.919695206,917022.3956973626,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:08.690000,-2418173.6246662475,5385786.64992878,2405631.8116923296,G28,8042694.153913989,-25190175.832826097,-2549887.782149613,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:08.690000,-2418173.6246662475,5385786.64992878,2405631.8116923296,G29,21961382.728525143,9678750.517431062,11200941.589021683,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:08.690000,-2418173.6246662475,5385786.64992878,2405631.8116923296,G32,15258084.107261905,20129238.13108228,8742933.514626257,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:08.790000,-2418172.7130010035,5385786.259224041,2405629.878338881,G26,-17451058.26282243,19699207.15248908,917110.7567588318,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:08.790000,-2418172.7130010035,5385786.259224041,2405629.878338881,G28,8042880.830776735,-25190089.703830246,-2550151.9755804026,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:08.790000,-2418172.7130010035,5385786.259224041,2405629.878338881,G29,21961563.9531806,9678737.804263743,11200597.398576422,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:08.790000,-2418172.7130010035,5385786.259224041,2405629.878338881,G32,15258295.174141383,20128873.132925835,8743413.642751798,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:08.890000,-2418181.629487285,5385797.733962748,2405634.424177414,G26,-17451109.12765298,19699156.385036904,917199.1171903295,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:08.890000,-2418181.629487285,5385797.733962748,2405634.424177414,G28,8043067.50722127,-25190003.570832927,-2550416.165888091,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:08.890000,-2418181.629487285,5385797.733962748,2405634.424177414,G29,21961745.17242544,9678725.085006766,11200253.210515248,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:08.890000,-2418181.629487285,5385797.733962748,2405634.424177414,G32,15258506.227140075,20128508.12783232,8743893.764125727,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:08.990000,-2418171.2054332905,5385794.002593407,2405625.9756365367,G26,-17451159.992082965,19699105.617338695,917287.4769918452,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:08.990000,-2418171.2054332905,5385794.002593407,2405625.9756365367,G28,8043254.180218995,-25189917.434887763,-2550680.3522116668,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:08.990000,-2418171.2054332905,5385794.002593407,2405625.9756365367,G29,21961926.3888774,9678712.362431621,11199909.017313777,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:08.990000,-2418171.2054332905,5385794.002593407,2405625.9756365367,G32,15258717.26439581,20128143.11346556,8744373.887525283,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:09.090000,-2418170.735172778,5385794.418479932,2405630.494920162,G26,-17451210.853249,19699054.852054503,917375.8342378391,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:09.090000,-2418170.735172778,5385794.418479932,2405630.494920162,G28,8043440.8567525,-25189831.29341931,-2550944.537994797,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:09.090000,-2418170.735172778,5385794.418479932,2405630.494920162,G29,21962107.601044495,9678699.63517196,11199564.823076354,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:09.090000,-2418170.735172778,5385794.418479932,2405630.494920162,G32,15258928.287053756,20127778.09239364,8744854.004904334,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:09.190000,-2418167.5384327522,5385787.880171252,2405627.4090160364,G26,-17451261.717492618,19699004.083337292,917464.1925043013,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:09.190000,-2418167.5384327522,5385787.880171252,2405627.4090160364,G28,8043627.532366032,-25189745.148066536,-2551208.7210850464,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:09.190000,-2418167.5384327522,5385787.880171252,2405627.4090160364,G29,21962288.810136754,9678686.905233353,11199220.6236987,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:09.190000,-2418167.5384327522,5385787.880171252,2405627.4090160364,G32,15259139.29586174,20127413.063737802,8745334.116994206,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:09.290000,-2418181.1653822553,5385788.758898532,2405635.332971769,G26,-17451312.58104904,19698953.31462801,917552.5501407598,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:09.290000,-2418181.1653822553,5385788.758898532,2405635.332971769,G28,8043814.209219861,-25189658.998009913,-2551472.902773723,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:09.290000,-2418181.1653822553,5385788.758898532,2405635.332971769,G29,21962470.014409386,9678674.16944783,11198876.425337458,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:09.290000,-2418181.1653822553,5385788.758898532,2405635.332971769,G32,15259350.2888945,20127048.026458684,8745814.229646198,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:09.390000,-2418175.230162375,5385789.323019596,2405628.3217733176,G26,-17451363.443469178,19698902.54637741,917640.9063219897,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:09.390000,-2418175.230162375,5385789.323019596,2405628.3217733176,G28,8044000.882164292,-25189572.845239997,-2551737.0796170672,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:09.390000,-2418175.230162375,5385789.323019596,2405628.3217733176,G29,21962651.21619809,9678661.431225782,11198532.220467964,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:09.390000,-2418175.230162375,5385789.323019596,2405628.3217733176,G32,15259561.267752698,20126682.982467346,8746294.335545782,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:09.490000,-2418178.1912906594,5385796.858506425,2405637.079605212,G26,-17451414.30737117,19698851.776160307,917729.2626984221,68.0,239.0,128151206.345,39.985
2024-12-27 02:43:09.490000,-2418178.1912906594,5385796.858506425,2405637.079605212,G28,8044187.558875822,-25189486.686829608,-2552001.256350038,47.0,10.0,135497233.775,40.759
2024-12-27 02:43:09.490000,-2418178.1912906594,5385796.858506425,2405637.079605212,G29,21962832.413560744,9678648.688639058,11198188.01456283,22.0,80.0,146193834.076,40.306
2024-12-27 02:43:09.490000,-2418178.1912906594,5385796.858506425,2405637.079605212,G32,15259772.230542205,20126317.930075757,8746774.442007082,60.0,89.0,131717147.004,44.179
2024-12-27 02:43:09.590000,-2418172.982417599,5385798.32299504,2405632.0677940324,G26,-17451465.169808812,19698801.006674886,917817.6178946869,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:09.590000,-2418172.982417599,5385798.32299504,2405632.0677940324,G28,8044374.236461105,-25189400.52383246,-2552265.4316811557,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:09.590000,-2418172.982417599,5385798.32299504,2405632.0677940324,G29,21963013.60691985,9678635.940728938,11197843.807622166,22.0,80.0,146193559.846,40.914
2024-12-27 02:43:09.590000,-2418172.982417599,5385798.32299504,2405632.0677940324,G32,15259983.179642899,20125952.869667035,8747254.543909898,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:09.690000,-2418166.477528209,5385795.782342463,2405631.431161557,G26,-17451516.034546874,19698750.23448015,917905.973561199,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:09.690000,-2418166.477528209,5385795.782342463,2405631.431161557,G28,8044560.913126473,-25189314.35695119,-2552529.6043189643,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:09.690000,-2418166.477528209,5385795.782342463,2405631.431161557,G29,21963194.796837565,9678623.190178692,11197499.596225614,22.0,80.0,146193559.846,40.914
2024-12-27 02:43:09.690000,-2418166.477528209,5385795.782342463,2405631.431161557,G32,15260194.113590235,20125587.802352034,8747734.64125413,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:09.790000,-2418161.3786035283,5385792.645735287,2405625.1538290875,G26,-17451566.897043448,19698699.46374087,917994.3274973893,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:09.790000,-2418161.3786035283,5385792.645735287,2405625.1538290875,G28,8044747.586384287,-25189228.187240005,-2552793.771680703,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:09.790000,-2418161.3786035283,5385792.645735287,2405625.1538290875,G29,21963375.981794566,9678610.434101552,11197155.38584596,22.0,80.0,146193559.846,40.914
2024-12-27 02:43:09.790000,-2418161.3786035283,5385792.645735287,2405625.1538290875,G32,15260405.032608327,20125222.72639865,8748214.737696609,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:09.890000,-2418167.3996567014,5385789.714822767,2405623.28052946,G26,-17451617.758279555,19698648.693517465,918082.6808035325,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:09.890000,-2418167.3996567014,5385789.714822767,2405623.28052946,G28,8044934.263138752,-25189142.011888113,-2553057.939792562,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:09.890000,-2418167.3996567014,5385789.714822767,2405623.28052946,G29,21963557.164098427,9678597.674386887,11196811.17032649,22.0,80.0,146193559.846,40.914
2024-12-27 02:43:09.890000,-2418167.3996567014,5385789.714822767,2405623.28052946,G32,15260615.936927477,20124857.642882627,8748694.83031153,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:09.990000,-2418176.016741166,5385788.613777585,2405629.005597301,G26,-17451668.622962672,19698597.91956889,918171.034579888,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:09.990000,-2418176.016741166,5385788.613777585,2405629.005597301,G28,8045120.940670885,-25189055.83206678,-2553322.105641319,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:09.990000,-2418176.016741166,5385788.613777585,2405629.005597301,G29,21963738.34115982,9678584.90978474,11196466.955824083,22.0,80.0,146193559.846,40.914
2024-12-27 02:43:09.990000,-2418176.016741166,5385788.613777585,2405629.005597301,G32,15260826.826809281,20124492.552231148,8749174.917635912,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:10.090000,-2418183.764524649,5385790.596102663,2405633.049682521,G26,-17451719.48589483,19698547.146606,918259.3871760411,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:10.090000,-2418183.764524649,5385790.596102663,2405633.049682521,G28,8045307.613927196,-25188969.64964985,-2553586.266644232,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:10.090000,-2418183.764524649,5385790.596102663,2405633.049682521,G29,21963919.515736353,9678572.142746225,11196122.734813781,22.0,80.0,146193559.846,40.914
2024-12-27 02:43:10.090000,-2418183.764524649,5385790.596102663,2405633.049682521,G32,15261037.700751567,20124127.45339568,8749655.004789377,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:10.190000,-2418181.4839278734,5385786.302457901,2405634.8390546916,G26,-17451770.346872203,19698496.374844678,918347.7380418617,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:10.190000,-2418181.4839278734,5385786.302457901,2405634.8390546916,G28,8045494.291779803,-25188883.461240903,-2553850.428396955,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:10.190000,-2418181.4839278734,5385786.302457901,2405634.8390546916,G29,21964100.686168052,9678559.370704316,11195778.512768414,22.0,79.0,146193559.846,40.914
2024-12-27 02:43:10.190000,-2418181.4839278734,5385786.302457901,2405634.8390546916,G32,15261248.561396465,20123762.347186267,8750135.085189195,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:10.290000,-2418186.8740508673,5385790.902636463,2405638.4904126967,G26,-17451821.209044777,19698445.60137077,918436.0891027992,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:10.290000,-2418186.8740508673,5385790.902636463,2405638.4904126967,G28,8045680.967652017,-25188797.269416735,-2554114.586164555,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:10.290000,-2418186.8740508673,5385790.902636463,2405638.4904126967,G29,21964281.853214283,9678546.595102355,11195434.28695166,22.0,79.0,146193559.846,40.914
2024-12-27 02:43:10.290000,-2418186.8740508673,5385790.902636463,2405638.4904126967,G32,15261459.406101298,20123397.232793856,8750615.165417712,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:10.390000,-2418194.2232040255,5385801.144303703,2405653.1900481954,G26,-17451872.073762972,19698394.824952573,918524.440908956,68.0,239.0,128150102.967,39.772
2024-12-27 02:43:10.390000,-2418194.2232040255,5385801.144303703,2405653.1900481954,G28,8045867.645825121,-25188711.072420232,-2554378.7438208796,47.0,10.0,135497852.923,40.895
2024-12-27 02:43:10.390000,-2418194.2232040255,5385801.144303703,2405653.1900481954,G29,21964463.014933597,9678533.814012727,11195090.062836485,22.0,79.0,146193559.846,40.914
2024-12-27 02:43:10.390000,-2418194.2232040255,5385801.144303703,2405653.1900481954,G32,15261670.23584422,20123032.110414788,8751095.243280532,60.0,89.0,131717581.7,44.331
2024-12-27 02:43:10.490000,-2418193.7761720847,5385806.771472211,2405647.4830571543,G26,-17451922.933335055,19698344.052669197,918612.7893343952,68.0,239.0,128150102.967,39.772
