Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:43:42.590000,-2418189.009879498,5385807.299775318,2405672.103744555,G31,23324739.47589755,-2219673.6077811373,-12892788.21235364,133662560.758,42.04
2024-12-27 02:43:42.590000,-2418189.009879498,5385807.299775318,2405672.103744555,G32,15328785.442041466,20005062.22589433,8905515.295360858,131732139.259,43.814
2024-12-27 02:43:42.690000,-2418203.5244040955,5385821.364772548,2405678.8111992013,G26,-17468295.06313229,19681968.245749854,947028.8479503887,128114075.586,38.463
2024-12-27 02:43:42.690000,-2418203.5244040955,5385821.364772548,2405678.8111992013,G28,8106166.261050815,-25160648.349572644,-2639582.0766537366,135518309.73,42.379
2024-12-27 02:43:42.690000,-2418203.5244040955,5385821.364772548,2405678.8111992013,G29,22022777.336200282,9674190.416504458,11083779.565158209,146184820.443,42.805
2024-12-27 02:43:42.690000,-2418203.5244040955,5385821.364772548,2405678.8111992013,G31,23324831.543563686,-2219427.9842542238,-12892657.444309887,133662560.758,42.04
2024-12-27 02:43:42.690000,-2418203.5244040955,5385821.364772548,2405678.8111992013,G32,15328991.47196657,20004694.624660444,8905994.348054472,131732139.259,43.814
2024-12-27 02:43:42.790000,-2418202.7328550075,5385823.444042373,2405683.3484669607,G26,-17468345.89062432,19681917.307981476,947116.9949095745,128114075.586,38.463
2024-12-27 02:43:42.790000,-2418202.7328550075,5385823.444042373,2405683.3484669607,G28,8106352.951112853,-25160560.783308357,-2639845.4942460298,135518309.73,42.379
2024-12-27 02:43:42.790000,-2418202.7328550075,5385823.444042373,2405683.3484669607,G29,22022957.251208067,9674176.302240698,11083434.565648496,146184820.443,42.805
2024-12-27 02:43:42.790000,-2418202.7328550075,5385823.444042373,2405683.3484669607,G31,23324923.60934351,-2219182.357622493,-12892526.673393277,133662560.758,42.04
2024-12-27 02:43:42.790000,-2418202.7328550075,5385823.444042373,2405683.3484669607,G32,15329197.488825673,20004327.016010717,8906473.393943178,131732139.259,43.814
2024-12-27 02:43:42.890000,-2418200.0683607007,5385817.376349712,2405675.8916645763,G26,-17468396.719352853,19681866.368480586,947205.1417854835,128114075.586,38.463
2024-12-27 02:43:42.890000,-2418200.0683607007,5385817.376349712,2405675.8916645763,G28,8106539.643746332,-25160473.211872216,-2640108.910835653,135518309.73,42.379
2024-12-27 02:43:42.890000,-2418200.0683607007,5385817.376349712,2405675.8916645763,G29,22023137.162374757,9674162.185393056,11083089.56238839,146184820.443,42.805
2024-12-27 02:43:42.890000,-2418200.0683607007,5385817.376349712,2405675.8916645763,G31,23325015.672392424,-2218936.735401174,-12892395.899995605,133662560.758,42.04
2024-12-27 02:43:42.890000,-2418200.0683607007,5385817.376349712,2405675.8916645763,G32,15329403.48893809,20003959.39957053,8906952.440325204,131732139.259,43.814
2024-12-27 02:43:42.990000,-2418200.9752273634,5385816.292675585,2405676.376386953,G26,-17468447.54768231,19681815.428734828,947293.2880286858,128114075.586,38.463
2024-12-27 02:43:42.990000,-2418200.9752273634,5385816.292675585,2405676.376386953,G28,8106726.330318951,-25160385.63858238,-2640372.3212670377,135518309.73,42.379
2024-12-27 02:43:42.990000,-2418200.9752273634,5385816.292675585,2405676.376386953,G29,22023317.069454644,9674148.064162955,11082744.557434976,146184820.443,42.805
2024-12-27 02:43:42.990000,-2418200.9752273634,5385816.292675585,2405676.376386953,G31,23325107.733451832,-2218691.110931631,-12892265.123790486,133662560.758,42.04
2024-12-27 02:43:42.990000,-2418200.9752273634,5385816.292675585,2405676.376386953,G32,15329609.474278986,20003591.77574394,8907431.482821325,131732139.259,43.814
2024-12-27 02:43:43.090000,-2418201.38251415,5385821.169029995,2405676.72412316,G26,-17468498.372955825,19681764.491192378,947381.4322656479,128114075.586,38.463
2024-12-27 02:43:43.090000,-2418201.38251415,5385821.169029995,2405676.72412316,G28,8106913.02208345,-25160298.05905274,-2640635.732843683,135518309.73,42.379
2024-12-27 02:43:43.090000,-2418201.38251415,5385821.169029995,2405676.72412316,G29,22023496.974228684,9674133.940782912,11082399.545302907,146184820.443,42.805
2024-12-27 02:43:43.090000,-2418201.38251415,5385821.169029995,2405676.72412316,G31,23325199.791999467,-2218445.4889088627,-12892134.345006559,133662560.758,42.04
2024-12-27 02:43:43.090000,-2418201.38251415,5385821.169029995,2405676.72412316,G32,15329815.445680106,20003224.14517242,8907910.518512065,131732139.259,43.814
2024-12-27 02:43:43.190000,-2418204.591411414,5385820.8998058345,2405674.664221034,G26,-17468549.201877758,19681713.549704686,947469.5775181256,128114075.586,38.463
2024-12-27 02:43:43.190000,-2418204.591411414,5385820.8998058345,2405674.664221034,G28,8107099.7130667,-25160210.47565524,-2640899.1412692834,135518309.73,42.379
2024-12-27 02:43:43.190000,-2418204.591411414,5385820.8998058345,2405674.664221034,G29,22023676.873193655,9674119.80986805,11082054.537648728,146184820.443,42.805
2024-12-27 02:43:43.190000,-2418204.591411414,5385820.8998058345,2405674.664221034,G31,23325291.84847363,-2218199.8654055772,-12892003.563447945,133662560.758,42.04
2024-12-27 02:43:43.190000,-2418204.591411414,5385820.8998058345,2405674.664221034,G32,15330021.401498085,20002856.505919643,8908389.554695511,131732139.259,43.814
2024-12-27 02:43:43.290000,-2418204.359627162,5385817.181601209,2405679.169838299,G26,-17468600.030687034,19681662.60771793,947557.7221378726,128114075.586,38.463
2024-12-27 02:43:43.290000,-2418204.359627162,5385817.181601209,2405679.169838299,G28,8107286.403364947,-25160122.888269447,-2641162.5474029924,135518309.73,42.379
2024-12-27 02:43:43.290000,-2418204.359627162,5385817.181601209,2405679.169838299,G29,22023856.769348383,9674105.677165242,11081709.523501692,146184820.443,42.805
2024-12-27 02:43:43.290000,-2418204.359627162,5385817.181601209,2405679.169838299,G31,23325383.90235217,-2217954.245116802,-12891872.779343389,133662560.758,42.04
2024-12-27 02:43:43.290000,-2418204.359627162,5385817.181601209,2405679.169838299,G32,15330227.342523308,20002488.85993718,8908868.585532915,131732139.259,43.814
2024-12-27 02:43:43.390000,-2418203.540526486,5385814.003896297,2405674.9973590174,G26,-17468650.858810846,19681611.665740523,947645.8661248798,128114075.586,38.463
2024-12-27 02:43:43.390000,-2418203.540526486,5385814.003896297,2405674.9973590174,G28,8107473.092284679,-25160035.29725318,-2641425.9499558993,135518309.73,42.379
2024-12-27 02:43:43.390000,-2418203.540526486,5385814.003896297,2405674.9973590174,G29,22024036.66111152,9674091.539201627,11081364.509033035,146184820.443,42.805
2024-12-27 02:43:43.390000,-2418203.540526486,5385814.003896297,2405674.9973590174,G31,23325475.954208642,-2217708.62291925,-12891741.992431603,133662560.758,42.04
2024-12-27 02:43:43.390000,-2418203.540526486,5385814.003896297,2405674.9973590174,G32,15330433.268817395,20002121.205260262,8909347.615402972,131732139.259,43.814
2024-12-27 02:43:43.490000,-2418207.2402519393,5385821.114394092,2405683.5938759907,G26,-17468701.684206605,19681560.725693513,947734.0078309319,128114075.586,38.463
2024-12-27 02:43:43.490000,-2418207.2402519393,5385821.114394092,2405683.5938759907,G28,8107659.78148286,-25159947.701893535,-2641689.3506463584,135518309.73,42.379
2024-12-27 02:43:43.490000,-2418207.2402519393,5385821.114394092,2405683.5938759907,G29,22024216.549091898,9674077.39773444,11081019.491500022,146184820.443,42.805
2024-12-27 02:43:43.490000,-2418207.2402519393,5385821.114394092,2405683.5938759907,G31,23325568.003836885,-2217463.000526,-12891611.20284335,133662560.758,42.04
2024-12-27 02:43:43.490000,-2418207.2402519393,5385821.114394092,2405683.5938759907,G32,15330639.179330425,20001753.54365285,8909826.642116064,131732139.259,43.814
2024-12-27 02:43:43.590000,-2418194.443957904,5385817.530960218,2405673.725571476,G26,-17468752.512146577,19681509.782699253,947822.1502777424,128112992.075,38.348
2024-12-27 02:43:43.590000,-2418194.443957904,5385817.530960218,2405673.725571476,G28,8107846.4746782705,-25159860.10076831,-2641952.7516223183,135518930.373,42.496
2024-12-27 02:43:43.590000,-2418194.443957904,5385817.530960218,2405673.725571476,G29,22024396.43312578,9674063.251564672,11080674.47227418,146184563.123,42.484
2024-12-27 02:43:43.590000,-2418194.443957904,5385817.530960218,2405673.725571476,G31,23325660.051120758,-2217217.3790442143,-12891480.410611376,133662363.288,42.145
2024-12-27 02:43:43.590000,-2418194.443957904,5385817.530960218,2405673.725571476,G32,15330845.075767564,20001385.875087295,8910305.662752783,131732589.612,44.11
2024-12-27 02:43:43.690000,-2418194.619228502,5385816.324735287,2405671.4903036146,G26,-17468803.33915614,19681458.839949798,947910.2918170939,128112992.075,38.348
2024-12-27 02:43:43.690000,-2418194.619228502,5385816.324735287,2405671.4903036146,G28,8108033.16098454,-25159772.498146724,-2642216.1455803947,135518930.373,42.496
2024-12-27 02:43:43.690000,-2418194.619228502,5385816.324735287,2405671.4903036146,G29,22024576.314325996,9674049.102087485,11080329.447927043,146184563.123,42.484
2024-12-27 02:43:43.690000,-2418194.619228502,5385816.324735287,2405671.4903036146,G31,23325752.09567985,-2216971.7621347154,-12891349.615833854,133662363.288,42.145
2024-12-27 02:43:43.690000,-2418194.619228502,5385816.324735287,2405671.4903036146,G32,15331050.95720217,20001018.19739669,8910784.683881177,131732589.612,44.11
2024-12-27 02:43:43.790000,-2418194.4608379435,5385812.785919787,2405674.124626756,G26,-17468854.16793357,19681407.89497816,947998.4335477706,128112992.075,38.348
2024-12-27 02:43:43.790000,-2418194.4608379435,5385812.785919787,2405674.124626756,G28,8108219.853079911,-25159684.889047828,-2642479.5411125687,135518930.373,42.496
2024-12-27 02:43:43.790000,-2418194.4608379435,5385812.785919787,2405674.124626756,G29,22024756.19115718,9674034.948869303,11079984.421887184,146184563.123,42.484
2024-12-27 02:43:43.790000,-2418194.4608379435,5385812.785919787,2405674.124626756,G31,23325844.138229664,-2216726.143065894,-12891218.818282051,133662363.288,42.145
2024-12-27 02:43:43.790000,-2418194.4608379435,5385812.785919787,2405674.124626756,G32,15331256.823552,20000650.513202228,8911263.699662672,131732589.612,44.11
2024-12-27 02:43:43.890000,-2418192.0191661855,5385808.526809298,2405671.721678778,G26,-17468904.992347457,19681356.95342469,948086.5724480925,128112992.075,38.348
2024-12-27 02:43:43.890000,-2418192.0191661855,5385808.526809298,2405671.721678778,G28,8108406.5455887215,-25159597.27560685,-2642742.934352344,135518930.373,42.496
2024-12-27 02:43:43.890000,-2418192.0191661855,5385808.526809298,2405671.721678778,G29,22024936.063314922,9674020.791031698,11079639.395526096,146184563.123,42.484
2024-12-27 02:43:43.890000,-2418192.0191661855,5385808.526809298,2405671.721678778,G31,23325936.17882161,-2216480.5214094804,-12891088.0179233,133662363.288,42.145
2024-12-27 02:43:43.890000,-2418192.0191661855,5385808.526809298,2405671.721678778,G32,15331462.675690116,20000282.821835265,8911742.710097127,131732589.612,44.11
2024-12-27 02:43:43.990000,-2418200.646725605,5385811.085737379,2405683.21947895,G26,-17468955.820816744,19681306.00749249,948174.713462599,128112992.075,38.348
2024-12-27 02:43:43.990000,-2418200.646725605,5385811.085737379,2405683.21947895,G28,8108593.235620717,-25159509.658889655,-2643006.324010833,135518930.373,42.496
2024-12-27 02:43:43.990000,-2418200.646725605,5385811.085737379,2405683.21947895,G29,22025115.932615854,9674006.628367253,11079294.365415333,146184563.123,42.484
2024-12-27 02:43:43.990000,-2418200.646725605,5385811.085737379,2405683.21947895,G31,23326028.21665018,-2216234.904503083,-12890957.215084674,133662363.288,42.145
2024-12-27 02:43:43.990000,-2418200.646725605,5385811.085737379,2405683.21947895,G32,15331668.51224271,19999915.121790875,8912221.721022656,131732589.612,44.11
2024-12-27 02:43:44.090000,-2418205.614949286,5385818.719217661,2405683.2973590777,G26,-17469006.647417236,19681255.062728144,948262.8521961361,128112992.075,38.348
2024-12-27 02:43:44.090000,-2418205.614949286,5385818.719217661,2405683.2973590777,G28,8108779.924871554,-25159422.038305122,-2643269.7105175485,135518930.373,42.496
2024-12-27 02:43:44.090000,-2418205.614949286,5385818.719217661,2405683.2973590777,G29,22025295.79696167,9673992.461724548,11078949.334983535,146184563.123,42.484
2024-12-27 02:43:44.090000,-2418205.614949286,5385818.719217661,2405683.2973590777,G31,23326120.252656028,-2215989.28381315,-12890826.409373814,133662363.288,42.145
2024-12-27 02:43:44.090000,-2418205.614949286,5385818.719217661,2405683.2973590777,G32,15331874.33413641,19999547.415237322,8912700.725871004,131732589.612,44.11
2024-12-27 02:43:44.190000,-2418204.211151012,5385818.17958598,2405682.950693814,G26,-17469057.472269606,19681204.118952516,948350.989747489,128112992.075,38.348
2024-12-27 02:43:44.190000,-2418204.211151012,5385818.17958598,2405682.950693814,G28,8108966.6163277235,-25159334.412666786,-2643533.0960203875,135518930.373,42.496
2024-12-27 02:43:44.190000,-2418204.211151012,5385818.17958598,2405682.950693814,G29,22025475.65855501,9673978.2923741,11078604.298745023,146184563.123,42.484
2024-12-27 02:43:44.190000,-2418204.211151012,5385818.17958598,2405682.950693814,G31,23326212.285982236,-2215743.6671055495,-12890695.601150578,133662363.288,42.145
2024-12-27 02:43:44.190000,-2418204.211151012,5385818.17958598,2405682.950693814,G32,15332080.140714703,19999179.7004395,8913179.729750454,131732589.612,44.11
2024-12-27 02:43:44.290000,-2418202.8374475064,5385818.906935255,2405682.691647663,G26,-17469108.299952555,19681153.171975363,948439.128039505,128112992.075,38.348
2024-12-27 02:43:44.290000,-2418202.8374475064,5385818.906935255,2405682.691647663,G28,8109153.307696281,-25159246.782803234,-2643796.4796600617,135518930.373,42.496
2024-12-27 02:43:44.290000,-2418202.8374475064,5385818.906935255,2405682.691647663,G29,22025655.51494781,9673964.117247054,11078259.264242811,146184563.123,42.484
2024-12-27 02:43:44.290000,-2418202.8374475064,5385818.906935255,2405682.691647663,G31,23326304.317202065,-2215498.0492569697,-12890564.790153356,133662363.288,42.145
2024-12-27 02:43:44.290000,-2418202.8374475064,5385818.906935255,2405682.691647663,G32,15332285.93269464,19998811.977167733,8913658.731931029,131732589.612,44.11
2024-12-27 02:43:44.390000,-2418203.4384630593,5385819.805700578,2405674.9523346503,G26,-17469159.12776783,19681102.224263724,948527.265973392,128112992.075,38.348
2024-12-27 02:43:44.390000,-2418203.4384630593,5385819.805700578,2405674.9523346503,G28,8109339.998283718,-25159159.14907243,-2644059.86014772,135518930.373,42.496
2024-12-27 02:43:44.390000,-2418203.4384630593,5385819.805700578,2405674.9523346503,G29,22025835.36886945,9673949.938771296,11077914.223934002,146184563.123,42.484
2024-12-27 02:43:44.390000,-2418203.4384630593,5385819.805700578,2405674.9523346503,G31,23326396.346057933,-2215252.4324087733,-12890433.976545816,133662363.288,42.145
2024-12-27 02:43:44.390000,-2418203.4384630593,5385819.805700578,2405674.9523346503,G32,15332491.710130246,19998444.248259865,8914137.725844651,131732589.612,44.11
2024-12-27 02:43:44.490000,-2418200.766023187,5385819.969139834,2405671.0838569175,G26,-17469209.9544078,19681051.27703239,948615.40272507,128112992.075,38.348
2024-12-27 02:43:44.490000,-2418200.766023187,5385819.969139834,2405671.0838569175,G28,8109526.688918516,-25159071.51111781,-2644323.238342464,135518930.373,42.496
2024-12-27 02:43:44.490000,-2418200.766023187,5385819.969139834,2405671.0838569175,G29,22026015.218199,9673935.756276058,11077569.182618765,146184563.123,42.484
2024-12-27 02:43:44.490000,-2418200.766023187,5385819.969139834,2405671.0838569175,G31,23326488.37292327,-2215006.8133124737,-12890303.160131661,133662363.288,42.145
2024-12-27 02:43:44.490000,-2418200.766023187,5385819.969139834,2405671.0838569175,G32,15332697.472134514,19998076.510237806,8914616.720978094,131732589.612,44.11
2024-12-27 02:43:44.590000,-2418203.45997896,5385822.264852485,2405682.920831096,G26,-17469260.77909615,19681000.3310065,948703.5377451588,128111909.115,39.03
2024-12-27 02:43:44.590000,-2418203.45997896,5385822.264852485,2405682.920831096,G28,8109713.379600674,-25158983.868939392,-2644586.6142442,135519551.075,42.864
2024-12-27 02:43:44.590000,-2418203.45997896,5385822.264852485,2405682.920831096,G29,22026195.064026285,9673921.569636779,11077224.138239954,146184306.306,41.884
2024-12-27 02:43:44.590000,-2418203.45997896,5385822.264852485,2405682.920831096,G31,23326580.39701218,-2214761.1992168915,-12890172.34120556,133662165.933,42.322
2024-12-27 02:43:44.590000,-2418203.45997896,5385822.264852485,2405682.920831096,G32,15332903.219905434,19997708.765702374,8915095.709303783,131733040.436,44.018
2024-12-27 02:43:44.690000,-2418208.137531078,5385824.843144234,2405686.0439400547,G26,-17469311.604979556,19680949.383266814,948791.6729564773,128111909.115,39.03
2024-12-27 02:43:44.690000,-2418208.137531078,5385824.843144234,2405686.0439400547,G28,8109900.070927493,-25158896.22229988,-2644849.9882824267,135519551.075,42.864
2024-12-27 02:43:44.690000,-2418208.137531078,5385824.843144234,2405686.0439400547,G29,22026374.905402124,9673907.378657646,11076879.092854906,146184306.306,41.884
2024-12-27 02:43:44.690000,-2418208.137531078,5385824.843144234,2405686.0439400547,G31,23326672.419174917,-2214515.5821943693,-12890041.519472977,133662165.933,42.322
2024-12-27 02:43:44.690000,-2418208.137531078,5385824.843144234,2405686.0439400547,G32,15333108.95164218,19997341.0131553,8915574.697389359,131733040.436,44.018
2024-12-27 02:43:44.790000,-2418208.34161126,5385826.377295767,2405687.4900009846,G26,-17469362.432630815,19680898.433304884,948879.808359012,128111909.115,39.03
2024-12-27 02:43:44.790000,-2418208.34161126,5385826.377295767,2405687.4900009846,G28,8110086.761107108,-25158808.57191135,-2645113.359168305,135519551.075,42.864
2024-12-27 02:43:44.790000,-2418208.34161126,5385826.377295767,2405687.4900009846,G29,22026554.744165495,9673893.184650404,11076534.041663423,146184306.306,41.884
2024-12-27 02:43:44.790000,-2418208.34161126,5385826.377295767,2405687.4900009846,G31,23326764.438657884,-2214269.969154246,-12889910.695228659,133662165.933,42.322
2024-12-27 02:43:44.790000,-2418208.34161126,5385826.377295767,2405687.4900009846,G32,15333314.669050124,19996973.252569076,8916053.682315608,131733040.436,44.018
2024-12-27 02:43:44.890000,-2418200.778334018,5385821.033837381,2405682.6183713903,G26,-17469413.258533996,19680847.484331716,948967.942579315,128111909.115,39.03
2024-12-27 02:43:44.890000,-2418200.778334018,5385821.033837381,2405682.6183713903,G28,8110273.451334133,-25158720.91729913,-2645376.7277609413,135519551.075,42.864
2024-12-27 02:43:44.890000,-2418200.778334018,5385821.033837381,2405682.6183713903,G29,22026734.57742384,9673878.983988656,11076188.993580367,146184306.306,41.884
2024-12-27 02:43:44.890000,-2418200.778334018,5385821.033837381,2405682.6183713903,G31,23326856.45634973,-2214024.351991224,-12889779.868112477,133662165.933,42.322
2024-12-27 02:43:44.890000,-2418200.778334018,5385821.033837381,2405682.6183713903,G32,15333520.37195335,19996605.485038888,8916532.661893139,131733040.436,44.018
2024-12-27 02:43:44.990000,-2418199.654822072,5385816.049880522,2405683.420027116,G26,-17469464.08301694,19680796.536074363,949056.075342696,128111909.115,39.03
2024-12-27 02:43:44.990000,-2418199.654822072,5385816.049880522,2405683.420027116,G28,8110460.144594914,-25158633.257276416,-2645640.096208062,135519551.075,42.864
2024-12-27 02:43:44.990000,-2418199.654822072,5385816.049880522,2405683.420027116,G29,22026914.40786969,9673864.78153942,11075843.939005274,146184306.306,41.884
2024-12-27 02:43:44.990000,-2418199.654822072,5385816.049880522,2405683.420027116,G31,23326948.47121362,-2213778.7402572213,-12889649.038517512,133662165.933,42.322
2024-12-27 02:43:44.990000,-2418199.654822072,5385816.049880522,2405683.420027116,G32,15333726.05953899,19996237.709268425,8917011.64050022,131733040.436,44.018
2024-12-27 02:43:45.090000,-2418203.131740257,5385816.285358811,2405685.5322540747,G26,-17469514.909799073,19680745.585105076,949144.2085719475,128111909.115,39.03
2024-12-27 02:43:45.090000,-2418203.131740257,5385816.285358811,2405685.5322540747,G28,8110646.836111272,-25158545.593742147,-2645903.4610730335,135519551.075,42.864
2024-12-27 02:43:45.090000,-2418203.131740257,5385816.285358811,2405685.5322540747,G29,22027094.233196363,9673850.573913792,11075498.885481535,146184306.306,41.884
2024-12-27 02:43:45.090000,-2418203.131740257,5385816.285358811,2405685.5322540747,G31,23327040.48398365,-2213533.127131738,-12889518.20618184,133662165.933,42.322
2024-12-27 02:43:45.090000,-2418203.131740257,5385816.285358811,2405685.5322540747,G32,15333931.731786674,19995869.925913606,8917490.616677145,131733040.436,44.018
2024-12-27 02:43:45.190000,-2418200.1659751968,5385818.853249121,2405679.3656594167,G26,-17469565.736182228,19680694.633891005,949232.3411683145,128111909.115,39.03
2024-12-27 02:43:45.190000,-2418200.1659751968,5385818.853249121,2405679.3656594167,G28,8110833.523725297,-25158457.927526657,-2646166.82106709,135519551.075,42.864
2024-12-27 02:43:45.190000,-2418200.1659751968,5385818.853249121,2405679.3656594167,G29,22027274.056777373,9673836.362856448,11075153.824780047,146184306.306,41.884
2024-12-27 02:43:45.190000,-2418200.1659751968,5385818.853249121,2405679.3656594167,G31,23327132.494865656,-2213287.510901741,-12889387.37097442,133662165.933,42.322
2024-12-27 02:43:45.190000,-2418200.1659751968,5385818.853249121,2405679.3656594167,G32,15334137.390652934,19995502.136034843,8917969.584585954,131733040.436,44.018
2024-12-27 02:43:45.290000,-2418195.106528388,5385813.533044373,2405677.022227306,G26,-17469616.5597961,19680643.684626352,949320.4717583854,128111909.115,39.03
2024-12-27 02:43:45.290000,-2418195.106528388,5385813.533044373,2405677.022227306,G28,8111020.21689713,-25158370.254952442,-2646430.1822040565,135519551.075,42.864
2024-12-27 02:43:45.290000,-2418195.106528388,5385813.533044373,2405677.022227306,G29,22027453.875847366,9673822.148379639,11074808.762387013,146184306.306,41.884
2024-12-27 02:43:45.290000,-2418195.106528388,5385813.533044373,2405677.022227306,G31,23327224.502997022,-2213041.899171246,-12889256.5333213,133662165.933,42.322
2024-12-27 02:43:45.290000,-2418195.106528388,5385813.533044373,2405677.022227306,G32,15334343.032785984,19995134.337722093,8918448.554442607,131733040.436,44.018
2024-12-27 02:43:45.390000,-2418195.8642709064,5385811.148306548,2405679.3107941216,G26,-17469667.385995544,19680592.732395545,949408.6028142893,128111909.115,39.03
2024-12-27 02:43:45.390000,-2418195.8642709064,5385811.148306548,2405679.3107941216,G28,8111206.908555739,-25158282.578747477,-2646693.540188195,135519551.075,42.864
2024-12-27 02:43:45.390000,-2418195.8642709064,5385811.148306548,2405679.3107941216,G29,22027633.690161254,9673807.928685073,11074463.700359844,146184306.306,41.884
2024-12-27 02:43:45.390000,-2418195.8642709064,5385811.148306548,2405679.3107941216,G31,23327316.509105075,-2212796.2855322496,-12889125.692862106,133662165.933,42.322
2024-12-27 02:43:45.390000,-2418195.8642709064,5385811.148306548,2405679.3107941216,G32,15334548.661672834,19994766.533102743,8918927.515301129,131733040.436,44.018
2024-12-27 02:43:45.490000,-2418190.8743322236,5385803.2060674215,2405672.787689521,G26,-17469718.21175458,19680541.779938694,949496.7335119671,128111909.115,39.03
2024-12-27 02:43:45.490000,-2418190.8743322236,5385803.2060674215,2405672.787689521,G28,8111393.601090206,-25158194.89796223,-2646956.896737655,135519551.075,42.864
2024-12-27 02:43:45.490000,-2418190.8743322236,5385803.2060674215,2405672.787689521,G29,22027813.5006088,9673793.704888541,11074118.635955526,146184306.306,41.884
2024-12-27 02:43:45.490000,-2418190.8743322236,5385803.2060674215,2405672.787689521,G31,23327408.51266837,-2212550.674679771,-12888994.849826332,133662165.933,42.322
2024-12-27 02:43:45.490000,-2418190.8743322236,5385803.2060674215,2405672.787689521,G32,15334754.274427721,19994398.71894854,8919406.479566518,131733040.436,44.018
2024-12-27 02:43:45.590000,-2418191.8066080213,5385811.394993451,2405670.577586103,G26,-17469769.038260218,19680490.826220203,949584.8635767314,128110826.719,39.215
2024-12-27 02:43:45.590000,-2418191.8066080213,5385811.394993451,2405670.577586103,G28,8111580.290223444,-25158107.21437939,-2647220.2479863497,135520171.794,43.16
2024-12-27 02:43:45.590000,-2418191.8066080213,5385811.394993451,2405670.577586103,G29,22027993.307471484,9673779.476348998,11073773.56917416,146184049.954,42.235
2024-12-27 02:43:45.590000,-2418191.8066080213,5385811.394993451,2405670.577586103,G31,23327500.514188956,-2212305.062007596,-12888864.004017374,133661968.716,42.518
2024-12-27 02:43:45.590000,-2418191.8066080213,5385811.394993451,2405670.577586103,G32,15334959.873102982,19994030.897847228,8919885.43775228,131733491.673,43.585
2024-12-27 02:43:45.690000,-2418200.109181957,5385818.995093109,2405683.514980308,G26,-17469819.860361163,19680439.87593901,949672.991085832,128110826.719,39.215
2024-12-27 02:43:45.690000,-2418200.109181957,5385818.995093109,2405683.514980308,G28,8111766.98262164,-25158019.525266606,-2647483.599518431,135520171.794,43.16
2024-12-27 02:43:45.690000,-2418200.109181957,5385818.995093109,2405683.514980308,G29,22028173.110630978,9673765.244906507,11073428.498644207,146184049.954,42.235
2024-12-27 02:43:45.690000,-2418200.109181957,5385818.995093109,2405683.514980308,G31,23327592.51322911,-2212059.45144304,-12888733.155632023,133661968.716,42.518
2024-12-27 02:43:45.690000,-2418200.109181957,5385818.995093109,2405683.514980308,G32,15335165.456554607,19993663.07003648,8920364.391317714,131733491.673,43.585
2024-12-27 02:43:45.790000,-2418195.040578929,5385816.383117026,2405679.4475999963,G26,-17469870.685496125,19680388.922239438,949761.1198847488,128110826.719,39.215
2024-12-27 02:43:45.790000,-2418195.040578929,5385816.383117026,2405679.4475999963,G28,8111953.674103916,-25157931.83228589,-2647746.948326903,135520171.794,43.16
2024-12-27 02:43:45.790000,-2418195.040578929,5385816.383117026,2405679.4475999963,G29,22028352.909619786,9673751.008483851,11073083.42710891,146184049.954,42.235
2024-12-27 02:43:45.790000,-2418195.040578929,5385816.383117026,2405679.4475999963,G31,23327684.510413002,-2211813.8374346206,-12888602.304375224,133661968.716,42.518
2024-12-27 02:43:45.790000,-2418195.040578929,5385816.383117026,2405679.4475999963,G32,15335371.02497747,19993295.233766336,8920843.343911123,131733491.673,43.585
2024-12-27 02:43:45.890000,-2418195.4172509806,5385817.174245917,2405673.821048567,G26,-17469921.51137768,19680337.967278205,949849.2480507285,128110826.719,39.215
2024-12-27 02:43:45.890000,-2418195.4172509806,5385817.174245917,2405673.821048567,G28,8112140.364207974,-25157844.135676123,-2648010.2935526054,135520171.794,43.16
2024-12-27 02:43:45.890000,-2418195.4172509806,5385817.174245917,2405673.821048567,G29,22028532.705935635,9673736.769953366,11072738.349081937,146184049.954,42.235
2024-12-27 02:43:45.890000,-2418195.4172509806,5385817.174245917,2405673.821048567,G31,23327776.504801046,-2211568.2285158765,-12888471.450640595,133661968.716,42.518
2024-12-27 02:43:45.890000,-2418195.4172509806,5385817.174245917,2405673.821048567,G32,15335576.578351423,19992927.389692843,8921322.294072907,131733491.673,43.585
2024-12-27 02:43:45.990000,-2418200.5155040678,5385824.929224922,2405685.9247081387,G26,-17469972.336615354,19680287.01230769,949937.375309087,128110826.719,39.215
2024-12-27 02:43:45.990000,-2418200.5155040678,5385824.929224922,2405685.9247081387,G28,8112327.056517382,-25157756.434012633,-2648273.6377727375,135520171.794,43.16
2024-12-27 02:43:45.990000,-2418200.5155040678,5385824.929224922,2405685.9247081387,G29,22028712.496523723,9673722.524490576,11072393.27485043,146184049.954,42.235
2024-12-27 02:43:45.990000,-2418200.5155040678,5385824.929224922,2405685.9247081387,G31,23327868.497146107,-2211322.6177774956,-12888340.594133038,133661968.716,42.518
2024-12-27 02:43:45.990000,-2418200.5155040678,5385824.929224922,2405685.9247081387,G32,15335782.117334401,19992559.53955327,8921801.236695092,131733491.673,43.585
2024-12-27 02:43:46.090000,-2418198.057084367,5385820.7917213645,2405687.3546484876,G26,-17470023.15986011,19680236.058561534,950025.5011104754,128110826.719,39.215
